BAD PLAN
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
1, 2
1, 3
2, 3
2, 4
3, 4
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
1, 2
1, 3
2, 3
2, 4
3, 4
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
13, 5
13, 6
17, 7
17, 9
0, 10
1, 10
2, 10
0, 11
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
3, 4
13, 5
13, 6
17, 7
17, 9
3, 4
13, 5
13, 6
17, 7
17, 9
3, 4
13, 5
13, 6
17, 7
17, 9
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
3, 4
13, 5
13, 6
17, 7
17, 9
3, 4
13, 5
13, 6
17, 7
17, 9
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
1, 2
1, 3
2, 3
2, 4
3, 4
13, 5
